Station Name,Time Period,Avg Daily Entries
McPherson Sq,AM Peak (Open-9:30am),0.3
McPherson Sq,PM Peak (3pm-7pm),1.2
Medical Center,Late Night (12am-Close),0.0
Medical Center,AM Peak (Open-9:30am),0.1
Medical Center,Midday (9:30am-3pm),0.3
Medical Center,PM Peak (3pm-7pm),0.2
Medical Center,Evening (7pm-12am),0.1
Metro Center,Evening (7pm-12am),2.4
Metro Center,AM Peak (Open-9:30am),0.3
Metro Center,Midday (9:30am-3pm),2.2
Metro Center,PM Peak (3pm-7pm),3.1
Metro Center,Late Night (12am-Close),0.1
Minnesota Ave,Midday (9:30am-3pm),0.0
Minnesota Ave,PM Peak (3pm-7pm),0.0
Minnesota Ave,AM Peak (Open-9:30am),0.0
Minnesota Ave,Late Night (12am-Close),0.0
Minnesota Ave,Evening (7pm-12am),0.0
Morgan Boulevard,PM Peak (3pm-7pm),0.1
Morgan Boulevard,Evening (7pm-12am),0.0
Morgan Boulevard,Midday (9:30am-3pm),0.2
Morgan Boulevard,Late Night (12am-Close),0.0
Morgan Boulevard,AM Peak (Open-9:30am),0.1
Mt Vernon Sq,Evening (7pm-12am),0.8
Mt Vernon Sq,Late Night (12am-Close),0.1
Mt Vernon Sq,AM Peak (Open-9:30am),0.2
Mt Vernon Sq,PM Peak (3pm-7pm),1.0
Mt Vernon Sq,Midday (9:30am-3pm),1.3
Navy Yard-Ballpark,Evening (7pm-12am),9.7
Navy Yard-Ballpark,AM Peak (Open-9:30am),0.4
Navy Yard-Ballpark,PM Peak (3pm-7pm),2.4
Navy Yard-Ballpark,Late Night (12am-Close),0.3
Navy Yard-Ballpark,Midday (9:30am-3pm),2.0
Naylor Road,AM Peak (Open-9:30am),0.2
Naylor Road,Evening (7pm-12am),0.1
Naylor Road,Late Night (12am-Close),0.0
Naylor Road,Midday (9:30am-3pm),0.3
Naylor Road,PM Peak (3pm-7pm),0.2
New Carrollton,Evening (7pm-12am),0.0
New Carrollton,Midday (9:30am-3pm),0.1
New Carrollton,AM Peak (Open-9:30am),0.1
New Carrollton,PM Peak (3pm-7pm),0.0
New Carrollton,Late Night (12am-Close),0.0
NoMa-Gallaudet U,Late Night (12am-Close),0.1
NoMa-Gallaudet U,PM Peak (3pm-7pm),3.3
NoMa-Gallaudet U,Evening (7pm-12am),2.4
NoMa-Gallaudet U,AM Peak (Open-9:30am),0.6
NoMa-Gallaudet U,Midday (9:30am-3pm),3.5
North Bethesda,Evening (7pm-12am),0.2
North Bethesda,Late Night (12am-Close),0.0
North Bethesda,AM Peak (Open-9:30am),0.2
North Bethesda,Midday (9:30am-3pm),0.6
North Bethesda,PM Peak (3pm-7pm),0.4
Pentagon,Midday (9:30am-3pm),0.5
Pentagon,Evening (7pm-12am),0.1
Pentagon,PM Peak (3pm-7pm),0.3
Pentagon,AM Peak (Open-9:30am),0.2
Pentagon,Late Night (12am-Close),0.0
Pentagon City,AM Peak (Open-9:30am),0.4
Pentagon City,Midday (9:30am-3pm),2.9
Pentagon City,PM Peak (3pm-7pm),2.7
Pentagon City,Evening (7pm-12am),1.3
Pentagon City,Late Night (12am-Close),0.0
Potomac Ave,PM Peak (3pm-7pm),0.0
Potomac Ave,AM Peak (Open-9:30am),0.0
Potomac Ave,Evening (7pm-12am),0.0
Potomac Ave,Midday (9:30am-3pm),0.0
Potomac Ave,Late Night (12am-Close),0.0
Potomac Yard,Late Night (12am-Close),0.0
Potomac Yard,PM Peak (3pm-7pm),0.4
Potomac Yard,Evening (7pm-12am),0.2
Potomac Yard,AM Peak (Open-9:30am),0.1
Potomac Yard,Midday (9:30am-3pm),0.7
Reston Town Center,AM Peak (Open-9:30am),0.1
Reston Town Center,Evening (7pm-12am),0.1
Reston Town Center,PM Peak (3pm-7pm),0.2
Reston Town Center,Midday (9:30am-3pm),0.3
Reston Town Center,Late Night (12am-Close),0.0
Rhode Island Ave,AM Peak (Open-9:30am),0.5
Rhode Island Ave,Evening (7pm-12am),0.6
Rhode Island Ave,Late Night (12am-Close),0.0
Rhode Island Ave,PM Peak (3pm-7pm),1.1
Rhode Island Ave,Midday (9:30am-3pm),1.5
Rockville,Evening (7pm-12am),0.2
Rockville,Late Night (12am-Close),0.0
Rockville,Midday (9:30am-3pm),0.8
Rockville,AM Peak (Open-9:30am),0.2
Rockville,PM Peak (3pm-7pm),0.6
Ronald Reagan Washington National Airport,PM Peak (3pm-7pm),1.4
Ronald Reagan Washington National Airport,Late Night (12am-Close),0.0
Ronald Reagan Washington National Airport,Midday (9:30am-3pm),1.7
Ronald Reagan Washington National Airport,Evening (7pm-12am),1.2
Ronald Reagan Washington National Airport,AM Peak (Open-9:30am),0.3
Rosslyn,PM Peak (3pm-7pm),1.6
Rosslyn,Late Night (12am-Close),0.0
Rosslyn,AM Peak (Open-9:30am),0.4
Rosslyn,Midday (9:30am-3pm),2.1
Rosslyn,Evening (7pm-12am),0.9
Shady Grove,Late Night (12am-Close),0.0
Shady Grove,AM Peak (Open-9:30am),0.7
Shady Grove,Evening (7pm-12am),0.4
Shady Grove,PM Peak (3pm-7pm),1.2
Shady Grove,Midday (9:30am-3pm),1.9
Shaw-Howard U,PM Peak (3pm-7pm),1.0
Shaw-Howard U,Late Night (12am-Close),0.1
Shaw-Howard U,Midday (9:30am-3pm),1.2
Shaw-Howard U,Evening (7pm-12am),0.6
Shaw-Howard U,AM Peak (Open-9:30am),0.2
Silver Spring,AM Peak (Open-9:30am),0.5
Silver Spring,Midday (9:30am-3pm),1.9
Silver Spring,Evening (7pm-12am),0.7
Silver Spring,Late Night (12am-Close),0.0
Silver Spring,PM Peak (3pm-7pm),1.4
Smithsonian,Late Night (12am-Close),0.1
Smithsonian,PM Peak (3pm-7pm),3.1
Smithsonian,Evening (7pm-12am),0.6
Smithsonian,Midday (9:30am-3pm),1.8
Smithsonian,AM Peak (Open-9:30am),0.1
Southern Ave,AM Peak (Open-9:30am),0.3
Southern Ave,PM Peak (3pm-7pm),0.3
Southern Ave,Late Night (12am-Close),0.0
Southern Ave,Evening (7pm-12am),0.2
Southern Ave,Midday (9:30am-3pm),0.5
Spring Hill,AM Peak (Open-9:30am),0.1
Spring Hill,Midday (9:30am-3pm),0.2
Spring Hill,Evening (7pm-12am),0.1
Spring Hill,PM Peak (3pm-7pm),0.2
Spring Hill,Late Night (12am-Close),0.0
Stadium-Armory,PM Peak (3pm-7pm),0.0
Stadium-Armory,Midday (9:30am-3pm),0.0
Stadium-Armory,Evening (7pm-12am),0.0
Stadium-Armory,AM Peak (Open-9:30am),0.0
Stadium-Armory,Late Night (12am-Close),0.0
Suitland,Midday (9:30am-3pm),0.6
Suitland,PM Peak (3pm-7pm),0.3
Suitland,Evening (7pm-12am),0.1
Suitland,Late Night (12am-Close),0.0
Suitland,AM Peak (Open-9:30am),0.3
Takoma,Evening (7pm-12am),0.3
Takoma,Late Night (12am-Close),0.0
Takoma,PM Peak (3pm-7pm),0.7
Takoma,AM Peak (Open-9:30am),0.3
Takoma,Midday (9:30am-3pm),1.1
Tenleytown-AU,AM Peak (Open-9:30am),0.2
Tenleytown-AU,Late Night (12am-Close),0.0
Tenleytown-AU,PM Peak (3pm-7pm),1.1
Tenleytown-AU,Evening (7pm-12am),0.6
Tenleytown-AU,Midday (9:30am-3pm),1.6
Twinbrook,Late Night (12am-Close),0.0
Twinbrook,PM Peak (3pm-7pm),0.5
Twinbrook,Evening (7pm-12am),0.2
Twinbrook,AM Peak (Open-9:30am),0.3
Twinbrook,Midday (9:30am-3pm),0.8
Tysons,Midday (9:30am-3pm),0.7
Tysons,PM Peak (3pm-7pm),1.0
Tysons,AM Peak (Open-9:30am),0.1
Tysons,Late Night (12am-Close),0.0
Tysons,Evening (7pm-12am),0.7
U Street,AM Peak (Open-9:30am),0.2
U Street,Midday (9:30am-3pm),1.8
U Street,Late Night (12am-Close),0.4
U Street,Evening (7pm-12am),1.8
U Street,PM Peak (3pm-7pm),1.7
Union Station,Late Night (12am-Close),0.2
Union Station,PM Peak (3pm-7pm),5.4
Union Station,Midday (9:30am-3pm),3.5
Union Station,Evening (7pm-12am),3.9
Union Station,AM Peak (Open-9:30am),0.6
Van Dorn Street,AM Peak (Open-9:30am),0.2
Van Dorn Street,Midday (9:30am-3pm),0.5
Van Dorn Street,Evening (7pm-12am),0.1
Van Dorn Street,Late Night (12am-Close),0.0
Van Dorn Street,PM Peak (3pm-7pm),0.3
Van Ness-UDC,Evening (7pm-12am),0.3
Van Ness-UDC,AM Peak (Open-9:30am),0.2
Van Ness-UDC,PM Peak (3pm-7pm),0.7
Van Ness-UDC,Midday (9:30am-3pm),1.1
Van Ness-UDC,Late Night (12am-Close),0.0
Vienna,Late Night (12am-Close),0.0
Vienna,AM Peak (Open-9:30am),0.3
Vienna,Evening (7pm-12am),0.3
Vienna,Midday (9:30am-3pm),1.6
Vienna,PM Peak (3pm-7pm),1.1
Virginia Sq-GMU,Late Night (12am-Close),0.0
Virginia Sq-GMU,Evening (7pm-12am),0.2
Virginia Sq-GMU,PM Peak (3pm-7pm),0.6
Virginia Sq-GMU,AM Peak (Open-9:30am),0.1
Virginia Sq-GMU,Midday (9:30am-3pm),0.8
Waterfront,Midday (9:30am-3pm),1.1
Waterfront,Late Night (12am-Close),0.2
Waterfront,PM Peak (3pm-7pm),1.1
Waterfront,AM Peak (Open-9:30am),0.2
Waterfront,Evening (7pm-12am),1.9
West Falls Church,AM Peak (Open-9:30am),0.1
West Falls Church,PM Peak (3pm-7pm),0.2
West Falls Church,Late Night (12am-Close),0.0
West Falls Church,Midday (9:30am-3pm),0.4
West Falls Church,Evening (7pm-12am),0.1
West Hyattsville,Late Night (12am-Close),0.0
West Hyattsville,Midday (9:30am-3pm),0.8
West Hyattsville,Evening (7pm-12am),0.2
West Hyattsville,PM Peak (3pm-7pm),0.4
West Hyattsville,AM Peak (Open-9:30am),0.5
Wheaton,Evening (7pm-12am),0.2
Wheaton,Late Night (12am-Close),0.0
Wheaton,Midday (9:30am-3pm),0.7
Wheaton,PM Peak (3pm-7pm),0.5
Wheaton,AM Peak (Open-9:30am),0.2
Wiehle-Reston East,AM Peak (Open-9:30am),0.2
Wiehle-Reston East,PM Peak (3pm-7pm),0.3
Wiehle-Reston East,Midday (9:30am-3pm),0.6
Wiehle-Reston East,Evening (7pm-12am),0.1
Wiehle-Reston East,Late Night (12am-Close),0.0
Woodley Park,AM Peak (Open-9:30am),0.2
Woodley Park,PM Peak (3pm-7pm),1.6
Woodley Park,Midday (9:30am-3pm),1.7
Woodley Park,Evening (7pm-12am),0.5
Woodley Park,Late Night (12am-Close),0.1
